State,County,Cases,County,Population,
Washington,Thurston,2494,Thurston,"290,536",TRUE
Washington,Wahkiakum,14,Wahkiakum,"4,488",TRUE
Washington,Whatcom,2002,Whatcom,"229,247",TRUE
Washington,Whitman,2150,Whitman,"50,104",TRUE
Washington,Yakima,12747,Yakima,"250,873",TRUE
West Virginia,Barbour,312,Barbour,"16,441",TRUE
West Virginia,Berkeley,2544,Berkeley,"119,171",TRUE
West Virginia,Boone,559,Boone,"21,457",TRUE
West Virginia,Braxton,99,Braxton,"13,957",TRUE
West Virginia,Brooke,483,Brooke,"21,939",TRUE
West Virginia,Cabell,2421,Cabell,"91,945",TRUE
West Virginia,Calhoun,53,Calhoun,"7,109",TRUE
West Virginia,Clay,104,Clay,"8,508",TRUE
West Virginia,Doddridge,98,Doddridge,"8,448",TRUE
West Virginia,Fayette,1023,Fayette,"42,406",TRUE
West Virginia,Gilmer,180,Gilmer,"7,823",TRUE
West Virginia,Grant,267,Grant,"11,568",TRUE
West Virginia,Greenbrier,361,Greenbrier,"34,662",TRUE
West Virginia,Hampshire,246,Hampshire,"23,175",TRUE
West Virginia,Hancock,474,Hancock,"28,810",TRUE
West Virginia,Hardy,181,Hardy,"13,776",TRUE
West Virginia,Harrison,1019,Harrison,"67,256",TRUE
West Virginia,Jackson,636,Jackson,"28,576",TRUE
West Virginia,Jefferson,1093,Jefferson,"57,146",TRUE
West Virginia,Kanawha,5024,Kanawha,"178,124",TRUE
West Virginia,Lewis,219,Lewis,"15,907",TRUE
West Virginia,Lincoln,375,Lincoln,"20,409",TRUE
West Virginia,Logan,965,Logan,"32,019",TRUE
West Virginia,Mercer,1163,Mercer,"58,758",TRUE
West Virginia,Mineral,798,Mineral,"26,868",TRUE
West Virginia,Mingo,889,Mingo,"23,424",TRUE
West Virginia,Monongalia,2948,Monongalia,"105,612",TRUE
West Virginia,Monroe,321,Monroe,"13,275",TRUE
West Virginia,Morgan,226,Morgan,"17,884",TRUE
West Virginia,Nicholas,291,Nicholas,"24,496",TRUE
West Virginia,Ohio,1219,Ohio,"41,411",TRUE
West Virginia,Pendleton,90,Pendleton,"6,969",TRUE
West Virginia,Pleasants,66,Pleasants,"7,460",TRUE
West Virginia,Pocahontas,89,Pocahontas,"8,247",TRUE
West Virginia,Preston,420,Preston,"33,432",TRUE
West Virginia,Putnam,1550,Putnam,"56,450",TRUE
West Virginia,Raleigh,1333,Raleigh,"73,361",TRUE
West Virginia,Randolph,599,Randolph,"28,695",TRUE
West Virginia,Ritchie,107,Ritchie,"9,554",TRUE
West Virginia,Roane,144,Roane,"13,688",TRUE
West Virginia,Summers,242,Summers,"12,573",TRUE
West Virginia,Taylor,246,Taylor,"16,695",TRUE
West Virginia,Tucker,98,Tucker,"6,839",TRUE
West Virginia,Tyler,116,Tyler,"8,591",TRUE
West Virginia,Upshur,410,Upshur,"24,176",TRUE
West Virginia,Wayne,871,Wayne,"39,402",TRUE
West Virginia,Webster,51,Webster,"8,114",TRUE
West Virginia,Wetzel,352,Wetzel,"15,065",TRUE
West Virginia,Wirt,77,Wirt,"5,821",TRUE
West Virginia,Wood,1950,Wood,"83,518",TRUE
West Virginia,Wyoming,584,Wyoming,"20,394",TRUE
Wisconsin,Adams,1006,Adams,"20,220",TRUE
Wisconsin,Ashland,584,Ashland,"15,562",TRUE
Wisconsin,Barron,3186,Barron,"45,244",TRUE
Wisconsin,Bayfield,613,Bayfield,"15,036",TRUE
Wisconsin,Brown,21354,Brown,"264,542",TRUE
Wisconsin,Buffalo,691,Buffalo,"13,031",TRUE
Wisconsin,Burnett,689,Burnett,"15,414",TRUE
Wisconsin,Calumet,3942,Calumet,"50,089",TRUE
Wisconsin,Chippewa,4009,Chippewa,"64,658",TRUE
Wisconsin,Clark,2015,Clark,"34,774",TRUE
Wisconsin,Columbia,3194,Columbia,"57,532",TRUE
Wisconsin,Crawford,797,Crawford,"16,131",TRUE
Wisconsin,Dane,24973,Dane,"546,695",TRUE
Wisconsin,Dodge,7813,Dodge,"87,839",TRUE
Wisconsin,Door,1593,Door,"27,668",TRUE
Wisconsin,Douglas,1628,Douglas,"43,150",TRUE
Wisconsin,Dunn,2365,Dunn,"45,368",TRUE
Wisconsin,Florence,309,Florence,"4,295",TRUE
Wisconsin,Forest,725,Forest,"9,004",TRUE
Wisconsin,Grant,3310,Grant,"51,439",TRUE
Wisconsin,Green,1522,Green,"36,960",TRUE
Wisconsin,Iowa,1175,Iowa,"23,678",TRUE
Wisconsin,Iron,380,Iron,"5,687",TRUE
Wisconsin,Jackson,1447,Jackson,"20,643",TRUE
Wisconsin,Jefferson,5013,Jefferson,"84,769",TRUE
Wisconsin,Juneau,1721,Juneau,"26,687",TRUE
Wisconsin,Kenosha,9140,Kenosha,"169,561",TRUE
Wisconsin,Kewaunee,1569,Kewaunee,"20,434",TRUE
Wisconsin,Lafayette,1017,Lafayette,"16,665",TRUE
Wisconsin,Langlade,1497,Langlade,"19,189",TRUE
Wisconsin,Lincoln,1776,Lincoln,"27,593",TRUE
Wisconsin,Manitowoc,4967,Manitowoc,"78,981",TRUE
Wisconsin,Marathon,9406,Marathon,"135,692",TRUE
Wisconsin,Marinette,2889,Marinette,"40,350",TRUE
Wisconsin,Marquette,1092,Marquette,"15,574",TRUE
Wisconsin,Menominee,533,Menominee,"4,556",TRUE
Wisconsin,Milwaukee,64259,Milwaukee,"945,726",TRUE
Wisconsin,Monroe,2217,Monroe,"46,253",TRUE
Wisconsin,Oconto,3146,Oconto,"37,930",TRUE
Wisconsin,Oneida,2138,Oneida,"35,595",TRUE
Wisconsin,Outagamie,13475,Outagamie,"187,885",TRUE
Wisconsin,Ozaukee,4693,Ozaukee,"89,221",TRUE
Wisconsin,Pepin,418,Pepin,"7,287",TRUE
Wisconsin,Pierce,2106,Pierce,"42,754",TRUE
Wisconsin,Polk,1799,Polk,"43,783",TRUE
Wisconsin,Portage,4429,Portage,"70,772",TRUE
Wisconsin,Price,668,Price,"13,351",TRUE
Wisconsin,Racine,13838,Racine,"196,311",TRUE
Wisconsin,Richland,785,Richland,"17,252",TRUE
Wisconsin,Rock,8554,Rock,"163,354",TRUE
Wisconsin,Rusk,723,Rusk,"14,178",TRUE
Wisconsin,Taylor,1095,Taylor,"20,343",TRUE
Wisconsin,Trempealeau,2091,Trempealeau,"29,649",TRUE
Wisconsin,Vernon,945,Vernon,"30,822",TRUE
Wisconsin,Vilas,1100,Vilas,"22,195",TRUE
Wisconsin,Walworth,6105,Walworth,"103,868",TRUE
Wisconsin,Washburn,572,Washburn,"15,720",TRUE
Wisconsin,Washington,8504,Washington,"136,034",TRUE
Wisconsin,Waukesha,25013,Waukesha,"404,198",TRUE
Wisconsin,Waupaca,3871,Waupaca,"50,990",TRUE
Wisconsin,Waushara,1713,Waushara,"24,443",TRUE
Wisconsin,Winnebago,13287,Winnebago,"171,907",TRUE
Wisconsin,Wood,3884,Wood,"72,999",TRUE
Wyoming,Albany,2817,Albany,"38,880",TRUE
Wyoming,Campbell,2470,Campbell,"46,341",TRUE
Wyoming,Carbon,556,Carbon,"14,800",TRUE
Wyoming,Converse,535,Converse,"13,822",TRUE
Wyoming,Crook,272,Crook,"7,584",TRUE
Wyoming,Fremont,2827,Fremont,"39,261",TRUE
Wyoming,Goshen,505,Goshen,"13,211",TRUE
Wyoming,Johnson,251,Johnson,"8,445",TRUE
Wyoming,Laramie,4006,Laramie,"99,500",TRUE
Wyoming,Lincoln,567,Lincoln,"19,830",TRUE
Wyoming,Natrona,4082,Natrona,"79,858",TRUE
Wyoming,Niobrara,88,Niobrara,"2,356",TRUE
Wyoming,Park,1158,Park,"29,194",TRUE
Wyoming,Platte,282,Platte,"8,393",TRUE
Wyoming,Sheridan,1592,Sheridan,"30,485",TRUE
Wyoming,Sublette,349,Sublette,"9,831",TRUE
Wyoming,Sweetwater,1353,Sweetwater,"42,343",TRUE
Wyoming,Teton,1336,Teton,"23,464",TRUE
Wyoming,Uinta,894,Uinta,"20,226",TRUE
Wyoming,Washakie,290,Washakie,"7,805",TRUE
Wyoming,Weston,364,Weston,"6,927",TRUE
