State,County,Cases,Population,per_gop,per_dem,cases_per_pop
Virginia,Scott,672.00,21566.00,0.329915782,0.652508239,0.03116016
Texas,Mason,133.00,4274.00,0.787483456,0.204953677,0.03111839
South Carolina,York,8738.00,280979.00,0.574293648,0.409635543,0.031098409
Texas,San Augustine,256.00,8237.00,0.751625813,0.244872436,0.031079276
Ohio,Columbiana,3165.00,101883.00,0.714352539,0.268116089,0.031065045
Oklahoma,Cotton,176.00,5666.00,0.823094868,0.152799378,0.031062478
Georgia,Rabun,532.00,17137.00,0.779597371,0.206946907,0.03104394
Missouri,Cass,3281.00,105780.00,0.646199847,0.330905361,0.031017206
New Jersey,Cumberland,4636.00,149527.00,0.433558587,0.554995886,0.031004434
North Carolina,Cherokee,887.00,28612.00,0.769108378,0.218040512,0.031000979
Montana,Lewis and Clark,2152.00,69432.00,0.503919399,0.464701867,0.030994354
New Mexico,Lincoln,606.00,19572.00,0.673588201,0.309916553,0.0309626
Kentucky,Hancock,270.00,8722.00,0.609550275,0.369853497,0.030956203
Indiana,Carroll,626.00,20257.00,0.694830425,0.28324004,0.030902898
California,Monterey,13410.00,434061.00,0.265459055,0.714174858,0.030894275
Kentucky,Allen,658.00,21315.00,0.727773169,0.251790966,0.030870279
Michigan,Kalamazoo,8175.00,265066.00,0.39559315,0.582525759,0.030841375
Kentucky,Taylor,794.00,25769.00,0.758736685,0.22463091,0.030812216
Colorado,Alamosa,500.00,16233.00,0.4888948,0.481978987,0.030801454
Washington,Walla Walla,1865.00,60760.00,0.516189743,0.457889559,0.030694536
Texas,Swisher,227.00,7397.00,0.782830429,0.203144921,0.030688117
Virginia,Grayson,477.00,15550.00,0.842227145,0.149919452,0.030675241
Massachusetts,Bristol,17337.00,565217.00,0.205529515,0.775562088,0.030673175
Georgia,Twiggs,249.00,8120.00,0.533573682,0.459666516,0.030665025
North Carolina,Forsyth,11723.00,382295.00,0.42412669,0.563155959,0.030664801
Wisconsin,Vernon,945.00,30822.00,0.516404777,0.468698931,0.030659918
Montana,Park,509.00,16606.00,0.518601447,0.454443679,0.030651572
Kentucky,Grayson,810.00,26427.00,0.832415692,0.158293187,0.030650471
Illinois,Massac,422.00,13772.00,0.661516633,0.31593883,0.030641882
Arkansas,Drew,558.00,18219.00,0.630614915,0.350050879,0.030627367
Ohio,Fairfield,4823.00,157574.00,0.609307399,0.375458077,0.030607841
Georgia,Jasper,435.00,14219.00,0.761643119,0.230376766,0.030592869
Kentucky,Cumberland,202.00,6614.00,0.630036556,0.350995126,0.030541276
Texas,Comanche,416.00,13635.00,0.850920447,0.140039448,0.030509718
Minnesota,Houston,567.00,18600.00,0.553738522,0.424223874,0.030483871
Kansas,Montgomery,969.00,31829.00,0.731835732,0.253071253,0.030443935
Ohio,Lucas,13035.00,428348.00,0.408595971,0.574650301,0.030430865
Nebraska,Hitchcock,84.00,2762.00,0.860655738,0.118852459,0.030412744
Tennessee,Hawkins,1727.00,56786.00,0.822247336,0.164231514,0.030412426
Kentucky,Harlan,791.00,26010.00,0.715463685,0.271094544,0.03041138
Oklahoma,Stephens,1312.00,43143.00,0.816497875,0.16550349,0.030410495
Oregon,Jefferson,749.00,24658.00,0.603805932,0.369106806,0.030375537
Nebraska,McPherson,15.00,494.00,0.757967158,0.220224573,0.030364372
Idaho,Custer,131.00,4315.00,0.710044096,0.254875061,0.030359212
Missouri,Knox,120.00,3959.00,0.800646552,0.183189655,0.030310685
Virginia,Alexandria,4831.00,159428.00,0.715297277,0.273837138,0.03030208
Ohio,Paulding,565.00,18672.00,0.746443966,0.234051724,0.030259212
Kentucky,Todd,372.00,12294.00,0.744,0.242847458,0.030258663
Delaware,New Castle,16900.00,558753.00,0.3064484,0.678838163,0.030245923
New Mexico,Bernalillo,20539.00,679121.00,0.366832418,0.60901526,0.030243506
Georgia,Lee,907.00,29992.00,0.718379801,0.272705516,0.030241398
Nebraska,Arthur,14.00,463.00,0.915492958,0.073943662,0.030237581
Texas,Hays,6960.00,230191.00,0.435821801,0.544127107,0.030235761
Texas,Palo Pinto,882.00,29189.00,0.815034461,0.174467062,0.030216863
Ohio,Holmes,1328.00,43960.00,0.831056289,0.154656882,0.030209281
North Carolina,Chatham,2248.00,74470.00,0.435849135,0.551502857,0.030186652
New York,Chemung,2518.00,83456.00,0.612652468,0.365701826,0.030171587
Virginia,Winchester,847.00,28078.00,0.454112207,0.529641743,0.030165966
Kentucky,Greenup,1058.00,35098.00,0.685633312,0.294528014,0.030144168
Kansas,Smith,108.00,3583.00,0.808626673,0.176003966,0.030142339
West Virginia,Logan,965.00,32019.00,0.808951545,0.179107927,0.030138355
Texas,Zapata,427.00,14179.00,0.525471942,0.470649082,0.030114959
Nebraska,Blaine,14.00,465.00,0.883280757,0.110410095,0.030107527
Kentucky,Bullitt,2458.00,81676.00,0.809795918,0.176,0.03009452
Nebraska,Stanton,178.00,5920.00,0.809162717,0.168088468,0.030067568
Michigan,Midland,2500.00,83156.00,0.563530967,0.417227703,0.030063976
Michigan,Genesee,12199.00,405813.00,0.444900412,0.538559172,0.030060644
Michigan,Van Buren,2274.00,75677.00,0.552764977,0.430107527,0.03004876
Texas,Hill,1101.00,36649.00,0.799636192,0.190594893,0.030041747
Maryland,Allegany,2115.00,70416.00,0.443777991,0.537253471,0.030035787
Texas,Coryell,2281.00,75951.00,0.657289221,0.321963714,0.030032521
South Carolina,Berkeley,6841.00,227907.00,0.54947443,0.432929981,0.03001663
Missouri,St. Clair,282.00,9397.00,0.785894207,0.194962217,0.030009578
Oklahoma,Wagoner,2437.00,81289.00,0.740421076,0.239515536,0.029979456
Kansas,Mitchell,179.00,5979.00,0.741291645,0.238825226,0.029938117
North Carolina,Jackson,1315.00,43938.00,0.530347978,0.448368414,0.029928536
North Carolina,Watauga,1679.00,56177.00,0.451103207,0.532718517,0.029887676
North Carolina,Mitchell,447.00,14964.00,0.785825893,0.206696429,0.029871692
Texas,Orange,2491.00,83396.00,0.810863401,0.176627564,0.029869538
Illinois,Edwards,191.00,6395.00,0.786880941,0.194317525,0.029867084
Massachusetts,Hampden,13929.00,466372.00,0.254044486,0.723204909,0.029866716
Virginia,Smyth,898.00,30104.00,0.373421927,0.610087587,0.029829923
Oklahoma,Pawnee,488.00,16376.00,0.776156793,0.200854701,0.029799707
Georgia,Dade,480.00,16116.00,0.81598063,0.169626043,0.029784066
North Carolina,Rockingham,2710.00,91010.00,0.656146144,0.334688089,0.029776948
Virginia,Lynchburg,2446.00,82168.00,0.697916667,0.283436924,0.02976828
North Carolina,Union,7130.00,239859.00,0.616165283,0.372264916,0.029725797
Wyoming,Johnson,251.00,8445.00,0.78978429,0.182539683,0.029721729
Washington,Douglas,1290.00,43429.00,0.613555696,0.367287402,0.029703654
West Virginia,Mineral,798.00,26868.00,0.782801138,0.20384129,0.029700759
New Mexico,Socorro,494.00,16637.00,0.45467244,0.51976533,0.029692853
Georgia,Schley,156.00,5257.00,0.791208791,0.203076923,0.029674719
Maryland,Wicomico,3071.00,103609.00,0.10908525,0.872333803,0.029640282
Texas,Fayette,751.00,25346.00,0.78636645,0.205044878,0.029629922
Colorado,El Paso,21308.00,720403.00,0.739570982,0.236876145,0.029577889
Colorado,Garfield,1776.00,60061.00,0.475787805,0.49778688,0.029569937
Connecticut,New Haven,25248.00,854757.00,0.3974114,0.58912768,0.02953822
Kentucky,Daviess,2993.00,101511.00,0.787473495,0.200130484,0.029484489
Michigan,Isabella,2060.00,69872.00,0.503757353,0.478492978,0.029482482
Texas,Martin,170.00,5771.00,0.891472868,0.102713178,0.029457633
Ohio,Fayette,840.00,28525.00,0.749288907,0.2365705,0.029447853
West Virginia,Ohio,1219.00,41411.00,0.621429298,0.362864695,0.029436623
Michigan,Clinton,2341.00,79595.00,0.523882093,0.458498601,0.029411395
Kentucky,Oldham,1964.00,66799.00,0.786656891,0.201246334,0.029401638
Ohio,Ross,2253.00,76666.00,0.66665642,0.318004365,0.029387212
Montana,Lake,895.00,30458.00,0.560811217,0.41589938,0.029384727
Indiana,Putnam,1104.00,37576.00,0.750315942,0.226755732,0.029380456
Texas,Nacogdoches,1915.00,65204.00,0.648813306,0.335974584,0.029369364
Virginia,Wise,1097.00,37383.00,0.514570408,0.462304945,0.029344889
Idaho,Elmore,806.00,27511.00,0.87710084,0.098589436,0.029297372
Colorado,Mesa,4515.00,154210.00,0.624871146,0.352661419,0.029278257
Indiana,Greene,934.00,31922.00,0.522317135,0.454452884,0.029258818
Indiana,Huntington,1067.00,36520.00,0.756575528,0.223619919,0.029216867
Maryland,Dorchester,932.00,31929.00,0.774609505,0.205915587,0.029189765
Texas,Reeves,466.00,15976.00,0.610643497,0.378495791,0.029168753
Ohio,Lawrence,1733.00,59463.00,0.720421482,0.268093485,0.029144174
Colorado,Boulder,9503.00,326196.00,0.202824856,0.775632521,0.029132791
Texas,Erath,1243.00,42698.00,0.811842965,0.173071212,0.029111434
Maryland,Montgomery,30580.00,1050688.00,0.627078303,0.352155916,0.029104739
Georgia,Heard,347.00,11923.00,0.836761164,0.152677413,0.029103414
New Jersey,Monmouth,18006.00,618795.00,0.485939027,0.501934024,0.02909849
Minnesota,Kanabec,475.00,16337.00,0.679662118,0.300303227,0.029075106
Virginia,Shenandoah,1268.00,43616.00,0.465538393,0.486449562,0.0290719
Illinois,Hardin,111.00,3821.00,0.654709748,0.32475356,0.029049987
Indiana,Hancock,2270.00,78168.00,0.719972274,0.264085553,0.029040016
Kentucky,Magoffin,353.00,12161.00,0.759723965,0.224592221,0.029027218
Missouri,Shelby,172.00,5930.00,0.67663728,0.30468094,0.029005059
Texas,Angelina,2515.00,86715.00,0.723980594,0.263832737,0.029003056
Pennsylvania,Berks,12215.00,421164.00,0.532894373,0.450345317,0.029002954
Arkansas,Baxter,1216.00,41932.00,0.754006105,0.220574208,0.028999332
Oklahoma,Beaver,154.00,5311.00,0.903581267,0.087235996,0.028996423
Missouri,Ozark,266.00,9174.00,0.83449692,0.154414784,0.028994986
Georgia,Hart,759.00,26205.00,0.743615935,0.248055315,0.028963938
Texas,Dickens,64.00,2211.00,0.862944162,0.131979695,0.028946178
North Carolina,Warren,571.00,19731.00,0.366317233,0.621534241,0.028939233
Ohio,Union,1707.00,58988.00,0.646598453,0.334520982,0.028938089
Kentucky,Johnson,642.00,22188.00,0.585559057,0.392599443,0.028934559
California,Marin,7489.00,258826.00,0.151142135,0.832339478,0.028934497
California,Colusa,623.00,21547.00,0.573383733,0.405891554,0.028913538
Missouri,Warren,1030.00,35649.00,0.806859206,0.180906538,0.028892816
California,Glenn,820.00,28393.00,0.636891794,0.343915344,0.028880358
Colorado,Jefferson,16811.00,582881.00,0.393281619,0.578835374,0.028841221
Missouri,Chariton,214.00,7426.00,0.763132057,0.224840452,0.028817668
Kansas,Sumner,658.00,22836.00,0.864256732,0.118406492,0.028814153
Missouri,Worth,58.00,2013.00,0.852534035,0.133508752,0.028812717
Georgia,Houston,4544.00,157863.00,0.554178286,0.430063912,0.028784452
Oklahoma,Ellis,111.00,3859.00,0.901227977,0.086492258,0.028763928
Virginia,Washington,1544.00,53740.00,0.365332001,0.616872457,0.028730927
Missouri,Vernon,590.00,20563.00,0.719642954,0.259565667,0.028692311
Ohio,Van Wert,811.00,28275.00,0.776731902,0.204916368,0.028682582
Missouri,Cedar,411.00,14349.00,0.82199176,0.16238102,0.028643111
Arkansas,Woodruff,181.00,6320.00,0.624949372,0.343863913,0.028639241
West Virginia,Wyoming,584.00,20394.00,0.854920448,0.135415439,0.028635873
North Carolina,Cabarrus,6197.00,216453.00,0.539521256,0.44501465,0.028629772
Ohio,Wyandot,623.00,21772.00,0.741593239,0.241862974,0.028614735
Virginia,Northampton,335.00,11710.00,0.453832362,0.537203048,0.028608027
Missouri,Douglas,377.00,13185.00,0.843008293,0.144695453,0.028593098
Wyoming,Lincoln,567.00,19830.00,0.826157363,0.143741665,0.028593041
Georgia,Marion,239.00,8359.00,0.382453882,0.612827113,0.028591937
Oklahoma,Latimer,288.00,10073.00,0.808896211,0.179336314,0.028591284
Indiana,Rush,474.00,16581.00,0.460003289,0.518144132,0.028586937
Indiana,Parke,484.00,16937.00,0.611747195,0.366613236,0.028576489
Colorado,Saguache,195.00,6824.00,0.416242134,0.556487863,0.028575615
Minnesota,Lake,304.00,10641.00,0.471111111,0.506388889,0.028568744
Kentucky,Russell,512.00,17923.00,0.613609672,0.364905009,0.028566646
Washington,Chelan,2201.00,77200.00,0.528250447,0.446671994,0.028510363
Tennessee,Montgomery,5956.00,208993.00,0.549779598,0.422885313,0.028498562
Michigan,Ionia,1843.00,64697.00,0.641439707,0.338467749,0.028486638
Michigan,Hillsdale,1298.00,45605.00,0.731578495,0.252619375,0.028461791
Texas,Sherman,86.00,3022.00,0.893939394,0.091919192,0.028457975
Tennessee,Morgan,609.00,21403.00,0.842784132,0.141275249,0.028453955
Arkansas,Grant,519.00,18265.00,0.828473832,0.154690741,0.028415001
Indiana,Pulaski,351.00,12353.00,0.739861404,0.237782465,0.02841415
Texas,Crosby,163.00,5737.00,0.714797747,0.26984127,0.028412062
Kansas,Wilson,242.00,8525.00,0.794786096,0.189171123,0.028387097
Texas,Hutchinson,594.00,20938.00,0.876215536,0.109484041,0.028369472
Michigan,Keweenaw,60.00,2116.00,0.553628773,0.431599229,0.028355388
Colorado,Yuma,284.00,10019.00,0.826407369,0.156192426,0.028346142
Ohio,Seneca,1563.00,55178.00,0.661045731,0.32173604,0.028326507
Nebraska,Cherry,161.00,5689.00,0.871056662,0.11424196,0.028300229
Kentucky,Boone,3780.00,133581.00,0.641916416,0.341802344,0.028297438
Georgia,Rockdale,2572.00,90896.00,0.291144631,0.699262613,0.028296075
Kentucky,Estill,399.00,14106.00,0.385454331,0.593237436,0.028285836
Texas,Travis,35984.00,1273954.00,0.264294238,0.714111934,0.028245918
Ohio,Mahoning,6459.00,228683.00,0.502732381,0.483386951,0.028244338
Connecticut,Hartford,25182.00,891720.00,0.355389073,0.628934116,0.028239806
North Carolina,Davidson,4730.00,167609.00,0.732948045,0.253382084,0.028220442
Virginia,Bristol,473.00,16762.00,0.835024616,0.159449412,0.02821859
Kentucky,Simpson,524.00,18572.00,0.764458833,0.221366699,0.028214516
North Carolina,Pamlico,359.00,12726.00,0.635895404,0.356444797,0.028209964
West Virginia,Kanawha,5024.00,178124.00,0.562017536,0.416324191,0.028205071
Nevada,Lander,156.00,5532.00,0.84299308,0.137543253,0.028199566
Oklahoma,Carter,1355.00,48111.00,0.754607526,0.229477899,0.028164037
Georgia,Harris,992.00,35236.00,0.714520958,0.272305389,0.028153025
Texas,Roberts,24.00,854.00,0.961818182,0.030909091,0.028103044
New Mexico,Valencia,2155.00,76688.00,0.539935502,0.439932371,0.028100876
Oklahoma,Cimarron,60.00,2137.00,0.920303605,0.066413662,0.028076743
District of Columbia,District of Columbia,19808.00,705749.00,0.036756238,0.943985925,0.028066636
Alabama,Coosa,299.00,10663.00,0.662646199,0.327850877,0.028040889
Kentucky,Casey,453.00,16159.00,0.631940661,0.347651175,0.028033913
Virginia,Suffolk,2582.00,92108.00,0.696305573,0.290544771,0.02803231
Texas,Grayson,3818.00,136212.00,0.744996596,0.242052417,0.028029836
Georgia,Catoosa,1894.00,67580.00,0.769821363,0.212039643,0.028026043
Kentucky,Montgomery,789.00,28157.00,0.77633243,0.211743451,0.028021451
Michigan,Monroe,4217.00,150500.00,0.604313083,0.378053954,0.028019934
Illinois,Marshall,320.00,11438.00,0.556239487,0.417545045,0.027976919
Virginia,Brunswick,454.00,16231.00,0.560434139,0.428095708,0.027971166
South Dakota,Marshall,138.00,4935.00,0.713103448,0.265172414,0.027963526
Arkansas,Conway,582.00,20846.00,0.656405509,0.300081009,0.027919025
West Virginia,Monongalia,2948.00,105612.00,0.493301173,0.479163184,0.027913495
Ohio,Greene,4710.00,168937.00,0.588078415,0.392802715,0.027880216
Kentucky,Floyd,991.00,35589.00,0.495030508,0.485436893,0.027845683
Kentucky,Jessamine,1506.00,54115.00,0.828607868,0.157657216,0.027829622
Missouri,Bates,450.00,16172.00,0.781861292,0.198221695,0.027825872
North Carolina,Craven,2842.00,102139.00,0.585306122,0.398234457,0.027824827
North Carolina,Guilford,14942.00,537174.00,0.378320134,0.610019168,0.02781594
Montana,Liberty,65.00,2337.00,0.758079409,0.229916898,0.027813436
Kentucky,Boyd,1299.00,46718.00,0.613257759,0.36621276,0.027805129
Kentucky,Spencer,538.00,19351.00,0.749480416,0.236690647,0.027802181
Washington,Okanogan,1174.00,42243.00,0.543479541,0.439740948,0.027791587
Texas,Atascosa,1418.00,51153.00,0.664639204,0.324301908,0.027720759
Oklahoma,Washita,302.00,10916.00,0.855348545,0.125183169,0.027665812
Nevada,Carson City,1545.00,55916.00,0.726865552,0.237223066,0.027630732
Ohio,Hancock,2093.00,75783.00,0.67885997,0.30356062,0.027618331
Virginia,Carroll,822.00,29791.00,0.463556563,0.522608385,0.027592226
Virginia,Russell,733.00,26586.00,0.329950745,0.648922913,0.027570902
Colorado,Lake,224.00,8127.00,0.399864319,0.575599966,0.027562446
Kentucky,Carroll,293.00,10631.00,0.757444972,0.228053517,0.027560907
Texas,Kent,21.00,762.00,0.88961039,0.101731602,0.027559055
Kentucky,Pike,1590.00,57876.00,0.742140719,0.239708084,0.027472527
Missouri,Gasconade,404.00,14706.00,0.784219813,0.201789766,0.02747178
Texas,Robertson,469.00,17074.00,0.696905941,0.291955446,0.027468666
West Virginia,Putnam,1550.00,56450.00,0.701196762,0.275395987,0.027457927
Kentucky,Garrard,485.00,17666.00,0.785611381,0.198541329,0.027453866
Missouri,Dent,427.00,15573.00,0.838280594,0.147857743,0.027419251
North Carolina,New Hanover,6421.00,234473.00,0.482925093,0.501926439,0.027384816
Kentucky,Rockcastle,457.00,16695.00,0.595943528,0.385762577,0.027373465
Indiana,Jennings,758.00,27735.00,0.658348761,0.317918852,0.027330088
Texas,Johnson,4788.00,175817.00,0.758021911,0.228256034,0.027232861
Texas,Kenedy,11.00,404.00,0.654639175,0.335051546,0.027227723
Michigan,Allegan,3212.00,118081.00,0.615953678,0.363892114,0.027201667
Kentucky,Kenton,4542.00,166998.00,0.764517677,0.225883859,0.027197931
Texas,Liberty,2399.00,88219.00,0.794432694,0.197141298,0.027193688
Ohio,Licking,4806.00,176862.00,0.631220734,0.351998258,0.027173729
North Carolina,Pender,1713.00,63060.00,0.64269524,0.34308675,0.027164605
Texas,Bosque,507.00,18685.00,0.818781614,0.170661975,0.027134065
Kentucky,Henry,437.00,16126.00,0.779445202,0.208276489,0.027099095
New York,Sullivan,2044.00,75432.00,0.577587167,0.408265568,0.027097253
Texas,Hardin,1560.00,57602.00,0.863944838,0.125167846,0.027082393
Texas,Burnet,1303.00,48155.00,0.759595878,0.227826016,0.027058457
California,San Benito,1694.00,62808.00,0.365440886,0.614432582,0.026971086
Virginia,Richmond City,6215.00,230436.00,0.170285714,0.816685714,0.026970612
Missouri,Pulaski,1418.00,52607.00,0.716138428,0.25903322,0.026954588
Georgia,Paulding,4545.00,168667.00,0.638654674,0.347800593,0.026946587
Georgia,Glascock,80.00,2971.00,0.895913155,0.098978289,0.026926961
Kansas,Greenwood,161.00,5982.00,0.817204301,0.160095579,0.026914076
Ohio,Ottawa,1090.00,40525.00,0.607226355,0.376068013,0.026896977
Michigan,Barry,1652.00,61550.00,0.65358913,0.328674055,0.026839968
Maryland,Worcester,1403.00,52276.00,0.368505609,0.610853937,0.02683832
California,Sutter,2601.00,96971.00,0.557090828,0.422780728,0.026822452
North Carolina,Iredell,4874.00,181806.00,0.656019195,0.33004858,0.026808796
Montana,Golden Valley,22.00,821.00,0.82306163,0.155069583,0.02679659
Kentucky,Scott,1525.00,57004.00,0.639452893,0.34304647,0.026752509
North Carolina,Harnett,3635.00,135976.00,0.60459356,0.378275856,0.026732659
Idaho,Boundary,327.00,12245.00,0.849469965,0.132862191,0.026704777
Michigan,Tuscola,1394.00,52245.00,0.688591287,0.295406001,0.026681979
Ohio,Fulton,1123.00,42126.00,0.690434549,0.29351092,0.026658121
Kansas,Osage,425.00,15949.00,0.835084034,0.144432773,0.026647439
New Jersey,Atlantic,7023.00,263670.00,0.461839412,0.522655243,0.026635567
Pennsylvania,Bradford,1605.00,60323.00,0.715797179,0.265437849,0.026606767
Indiana,Morgan,1872.00,70489.00,0.748107781,0.228428701,0.026557335
Texas,Archer,227.00,8553.00,0.896580484,0.092994162,0.026540395
North Carolina,Moore,2677.00,100880.00,0.631095186,0.355662876,0.026536479
Massachusetts,Worcester,22038.00,830622.00,0.398623349,0.574561038,0.026531924
Wyoming,Hot Springs,117.00,4413.00,0.775708188,0.187039193,0.026512576
Kentucky,Rowan,648.00,24460.00,0.839691241,0.148674348,0.026492232
Ohio,Athens,1730.00,65327.00,0.417510854,0.564680817,0.026482159
Colorado,Chaffee,539.00,20356.00,0.453744493,0.522173275,0.02647868
New Jersey,Gloucester,7718.00,291636.00,0.480091378,0.500437258,0.026464497
New Mexico,Santa Fe,3977.00,150358.00,0.224545331,0.758856341,0.026450206
Minnesota,Fillmore,557.00,21067.00,0.601351351,0.375,0.026439455
Pennsylvania,Union,1187.00,44923.00,0.61470266,0.367417073,0.02642299
