"State","County","Cases","Population","per_gop","per_dem"
"Ohio","Clinton",964,"41,968",0.755315947843531,0.228485456369107
"Ohio","Columbiana",3165,"101,883",0.714352539201529,0.268116089405927
"Ohio","Coshocton",757,"36,600",0.732933692194764,0.248164913139222
"Ohio","Crawford",1072,"41,494",0.74389279003066,0.238898229650875
"Ohio","Cuyahoga",32296,"1,235,072",0.322318377974715,0.664689030313844
"Ohio","Darke",1999,"51,113",0.81022501033019,0.175350287367116
"Ohio","Defiance",1250,"38,087",0.671395544346364,0.308427910886927
"Ohio","Delaware",4881,"209,177",0.525491113189897,0.459348085545628
"Ohio","Erie",1945,"74,266",0.549654631480404,0.433722136477494
"Ohio","Fairfield",4823,"157,574",0.609307399100391,0.375458077484036
"Ohio","Fayette",840,"28,525",0.749288906948395,0.236570499796831
"Ohio","Franklin",46473,"1,316,756",0.335225453861411,0.646154760058216
"Ohio","Fulton",1123,"42,126",0.690434548634468,0.293510919772187
"Ohio","Gallia",601,"29,898",0.770250037430753,0.217921844587513
"Ohio","Geauga",1776,"93,649",0.606363193152886,0.378830284754699
"Ohio","Greene",4710,"168,937",0.588078415073428,0.392802715433638
"Ohio","Guernsey",759,"38,875",0.734415365607099,0.252611479276648
"Ohio","Hamilton",27724,"817,473",0.414333746832897,0.570200730888417
"Ohio","Hancock",2093,"75,783",0.67885996999921,0.303560620016316
"Ohio","Hardin",781,"31,365",0.748649065925583,0.233518604292111
"Ohio","Harrison",171,"15,040",0.755733333333333,0.232266666666667
"Ohio","Henry",890,"27,006",0.709363347603922,0.275859687888413
"Ohio","Highland",923,"43,161",0.796197482256644,0.193804071905921
"Ohio","Hocking",542,"28,264",0.693021906281735,0.278253300449732
"Ohio","Holmes",1328,"43,960",0.831056288547115,0.154656881879928
"Ohio","Huron",1325,"58,266",0.696146913023885,0.287028691602824
"Ohio","Jackson",830,"32,413",0.762994350282486,0.225494350282486
"Ohio","Jefferson",957,"65,325",0.684913422571534,0.301578042490483
"Ohio","Knox",1100,"62,322",0.710842588672117,0.274663713643618
"Ohio","Lake",5861,"230,149",0.560074139535611,0.424949361445877
"Ohio","Lawrence",1733,"59,463",0.720421482480767,0.268093484522551
"Ohio","Licking",4806,"176,862",0.631220733964935,0.351998257650005
"Ohio","Logan",1089,"45,672",0.766804437676746,0.217098107461388
"Ohio","Lorain",5565,"309,833",0.504770113430008,0.478932547306366
"Ohio","Lucas",13035,"428,348",0.408595970895208,0.57465030120791
"Ohio","Madison",1447,"44,731",0.696307421409705,0.287845046351442
"Ohio","Mahoning",6459,"228,683",0.502732381074937,0.483386951486295
"Ohio","Marion",4374,"65,093",0.68296099682961,0.29820098798201
"Ohio","Medina",3875,"179,746",0.607896299986587,0.376765218724252
"Ohio","Meigs",337,"22,907",0.758361204013378,0.227796358231141
"Ohio","Mercer",2745,"41,172",0.817254332792624,0.169939383590882
"Ohio","Miami",3813,"106,987",0.711469596966718,0.270678275523101
"Ohio","Monroe",280,"13,654",0.763090857628078,0.226011887913954
"Ohio","Montgomery",18176,"531,687",0.480214046313224,0.501188299817185
"Ohio","Morgan",208,"14,508",0.733819372117244,0.253384912959381
"Ohio","Morrow",780,"35,328",0.762052189296771,0.220477664750111
"Ohio","Muskingum",2100,"86,215",0.688635275741315,0.296147935404227
"Ohio","Noble",538,"14,424",0.807587204629481,0.185822215077962
"Ohio","Ottawa",1090,"40,525",0.607226354941552,0.376068012752391
"Ohio","Paulding",565,"18,672",0.746443965517241,0.234051724137931
"Ohio","Perry",688,"36,134",0.739168057358304,0.24760491995797
"Ohio","Pickaway",3813,"58,457",0.725986246833152,0.259391965255157
"Ohio","Pike",661,"27,772",0.735472104783221,0.252922158666998
"Ohio","Portage",3027,"162,466",0.554060039370079,0.429810531496063
"Ohio","Preble",1367,"40,882",0.778886971124691,0.206885291785231
"Ohio","Putnam",2125,"33,861",0.824462406588379,0.16023588022978
"Ohio","Richland",2726,"121,154",0.69169468097814,0.29403935086432
"Ohio","Ross",2253,"76,666",0.666656420030125,0.318004365067167
"Ohio","Sandusky",1370,"58,518",0.626890471346219,0.352356731095287
"Ohio","Scioto",1773,"75,314",0.703974828228344,0.284980414820523
"Ohio","Seneca",1563,"55,178",0.661045730984914,0.321736039807282
"Ohio","Shelby",1678,"48,590",0.806455517450071,0.177486382892879
"Ohio","Stark",7655,"370,606",0.584823976652272,0.4002713850329
"Ohio","Summit",11890,"541,013",0.444094654399348,0.539185785826588
"Ohio","Trumbull",4682,"197,974",0.544767270995267,0.441176768649229
"Ohio","Tuscarawas",2874,"91,987",0.689374124241009,0.295259224661373
"Ohio","Union",1707,"58,988",0.646598453011755,0.33452098178939
"Ohio","Van Wert",811,"28,275",0.776731902214397,0.204916367576353
"Ohio","Vinton",197,"13,085",0.766689257878685,0.22128092172145
"Ohio","Warren",7373,"234,602",0.642558784207386,0.340204394558543
"Ohio","Washington",967,"59,911",0.694602001147154,0.290421260595246
"Ohio","Wayne",2933,"115,710",0.576222961160056,0.412053066401563
"Ohio","Williams",953,"36,692",0.722689994532531,0.258392564242756
"Ohio","Wood",4083,"130,817",0.528621317947161,0.452429395687823
"Ohio","Wyandot",623,"21,772",0.741593238626146,0.241862974285201
"Oklahoma","Adair",1115,"22,194",0.785734383792909,0.195132245357344
"Oklahoma","Alfalfa",271,"5,702",0.874447391688771,0.102564102564103
"Oklahoma","Atoka",748,"13,758",0.845611430692151,0.141955835962145
"Oklahoma","Beaver",154,"5,311",0.903581267217631,0.0872359963269054
"Oklahoma","Beckham",1146,"21,859",0.85140915953699,0.131857070961248
"Oklahoma","Blaine",306,"9,429",0.803896436811074,0.176365034606511
"Oklahoma","Bryan",2508,"47,995",0.772658988482724,0.207999499248873
"Oklahoma","Caddo",1566,"28,762",0.711329749467492,0.270818541434223
"Oklahoma","Canadian",5913,"148,306",0.703099773974814,0.270293832741363
"Oklahoma","Carter",1355,"48,111",0.754607526053699,0.229477899276144
"Oklahoma","Cherokee",1954,"48,657",0.633566670430168,0.340239358699334
"Oklahoma","Choctaw",628,"14,672",0.805555555555556,0.185528120713306
"Oklahoma","Cimarron",60,"2,137",0.920303605313093,0.0664136622390892
"Oklahoma","Cleveland",11158,"284,014",0.556671508958239,0.415994589991484
"Oklahoma","Coal",237,"5,495",0.828446909667195,0.148177496038035
"Oklahoma","Comanche",3901,"120,749",0.586708203530633,0.38581572226432
"Oklahoma","Cotton",176,"5,666",0.823094867807154,0.152799377916019
"Oklahoma","Craig",828,"14,142",0.776856763925729,0.201757294429708
"Oklahoma","Creek",2263,"71,522",0.763612522537289,0.21560399934437
"Oklahoma","Custer",1598,"29,003",0.753905153867739,0.22158825180058
"Oklahoma","Delaware",1719,"43,009",0.786140910408814,0.201333719918817
"Oklahoma","Dewey",158,"4,891",0.9003815175922,0.0907164052564646
"Oklahoma","Ellis",111,"3,859",0.901227976508275,0.0864922584089696
"Oklahoma","Garfield",3224,"61,056",0.756576014266607,0.219304502897905
"Oklahoma","Garvin",1348,"27,711",0.812854788500275,0.170756271745102
"Oklahoma","Grady",2288,"55,834",0.802476083286438,0.179386173758712
"Oklahoma","Grant",187,"4,333",0.8607367475292,0.125786163522013
"Oklahoma","Greer",213,"5,712",0.813482007095793,0.166244298023315
"Oklahoma","Harmon",95,"2,653",0.80064308681672,0.189710610932476
"Oklahoma","Harper",139,"3,688",0.892400806993948,0.0914593140551446
"Oklahoma","Haskell",595,"12,627",0.830674112485042,0.156162744315915
"Oklahoma","Hughes",537,"13,279",0.797817582870084,0.189211447395512
"Oklahoma","Jackson",1612,"24,530",0.777520982848802,0.200218951465758
"Oklahoma","Jefferson",152,"6,002",0.849475890985325,0.133752620545073
"Oklahoma","Johnston",456,"11,085",0.809456598447424,0.173606210303458
"Oklahoma","Kay",1465,"43,538",0.744043132935243,0.234216476317468
"Oklahoma","Kingfisher",773,"15,765",0.853982985305491,0.132095901005414
"Oklahoma","Kiowa",284,"8,708",0.779982491975489,0.20396848555588
"Oklahoma","Latimer",288,"10,073",0.808896210873147,0.179336314426924
"Oklahoma","Le Flore",2213,"49,853",0.80898697155012,0.17543206593991
"Oklahoma","Lincoln",1152,"34,877",0.806891456206341,0.175241805480924
"Oklahoma","Logan",1197,"48,011",0.723463428200612,0.252850653564476
"Oklahoma","Love",480,"10,253",0.810843964671246,0.174435721295388
"Oklahoma","Major",367,"40,474",0.795123726346434,0.186213349968808
"Oklahoma","Marshall",581,"32,832",0.827156187320136,0.162030173541467
"Oklahoma","Mayes",1358,"19,596",0.740491901619676,0.243671265746851
"Oklahoma","McClain",2097,"7,629",0.88952985289876,0.0922988174214018
"Oklahoma","McCurtain",2143,"16,931",0.806563324538259,0.181398416886544
"Oklahoma","McIntosh",719,"41,100",0.766811018886082,0.215385540719355
"Oklahoma","Murray",529,"14,073",0.782490668476417,0.196131659314557
"Oklahoma","Muskogee",3757,"67,997",0.658905147322675,0.320043060484032
"Oklahoma","Noble",350,"11,131",0.77379505872823,0.203118671526934
"Oklahoma","Nowata",364,"10,076",0.82213618765657,0.162149851969939
"Oklahoma","Okfuskee",882,"11,993",0.757305596830114,0.221892025755324
"Oklahoma","Oklahoma",33851,"797,434",0.492128655764403,0.480844133812852
"Oklahoma","Okmulgee",1633,"38,465",0.675469852581569,0.304408579612939
"Oklahoma","Osage",1774,"46,963",0.687554776511832,0.292238776901354
"Oklahoma","Ottawa",1573,"31,127",0.747071166287813,0.234831264207029
"Oklahoma","Pawnee",488,"16,376",0.776156793398173,0.200854700854701
"Oklahoma","Payne",3745,"81,784",0.600917585939345,0.367844010390311
"Oklahoma","Pittsburg",1713,"43,654",0.772762776166034,0.210220932827494
"Oklahoma","Pontotoc",1579,"38,284",0.705287206266319,0.268733681462141
"Oklahoma","Pottawatomie",2988,"72,592",0.71811247117261,0.258116019159127
"Oklahoma","Pushmataha",389,"11,096",0.847436167967926,0.140958008018569
"Oklahoma","Roger Mills",134,"3,583",0.888222464558342,0.0916030534351145
"Oklahoma","Rogers",3535,"92,459",0.763831840729019,0.215226808520189
"Oklahoma","Seminole",1125,"24,258",0.721002758786134,0.257886529926832
"Oklahoma","Sequoyah",1664,"41,569",0.787274145326921,0.197257246847784
"Oklahoma","Stephens",1312,"43,143",0.816497874796663,0.165503489531406
"Oklahoma","Texas",2177,"19,983",0.81597536678138,0.161927187103786
"Oklahoma","Tillman",268,"7,250",0.766617429837518,0.220457902511078
"Oklahoma","Tulsa",28966,"651,552",0.56462850328861,0.408717629500746
"Oklahoma","Wagoner",2437,"81,289",0.740421076461599,0.239515535683966
"Oklahoma","Washington",1749,"51,527",0.726607378409429,0.246372494787456
"Oklahoma","Washita",302,"10,916",0.855348545111995,0.125183169353151
"Oklahoma","Woods",410,"8,793",0.813757476889614,0.16068515497553
"Oklahoma","Woodward",1644,"20,211",0.849197174052665,0.129094412331407
"Oregon","Baker",248,"16,124",0.740635756225957,0.236080178173719
"Oregon","Benton",679,"93,053",0.280949092722599,0.679748340814056
"Oregon","Clackamas",5025,"418,187",0.428137563880793,0.540200469183195
"Oregon","Clatsop",321,"40,224",0.425230664569072,0.541689697691228
"Oregon","Columbia",405,"52,354",0.532362459546926,0.429437147027096
"Oregon","Coos",368,"64,487",0.588970507619779,0.384387676789826
"Oregon","Crook",183,"24,404",0.732146389713155,0.244971974942301
"Oregon","Curry",101,"22,925",0.568685575692246,0.405780502593815
"Oregon","Deschutes",1841,"197,692",0.445100713041764,0.526582985574869
"Oregon","Douglas",756,"110,980",0.673665362004215,0.297589807786775
"Oregon","Gilliam",21,"1,912",0.708191126279863,0.275597269624573
"Oregon","Grant",101,"7,199",0.772776928118855,0.201660476294516
"Oregon","Harney",82,"7,393",0.776035834266517,0.1993281075028
"Oregon","Hood River",349,"23,382",0.302706943899568,0.669282071400549
"Oregon","Jackson",3240,"220,944",0.503355061349693,0.466401457055215
"Oregon","Jefferson",749,"24,658",0.60380593176753,0.369106806103206
"Oregon","Josephine",401,"87,487",0.61655213624141,0.356697540085649
"Oregon","Klamath",612,"68,238",0.689438771297239,0.28240345710275
"Oregon","Lake",85,"7,869",0.795433579335793,0.181734317343173
"Oregon","Lane",3672,"382,067",0.362473171914827,0.604129580223411
"Oregon","Lincoln",559,"49,962",0.405242928944516,0.566604250845899
"Oregon","Linn",1188,"129,749",0.60026986001012,0.363931523022432
"Oregon","Malheur",2265,"30,571",0.695185789067193,0.274779026860036
"Oregon","Marion",8025,"347,818",0.479220271937602,0.486939430952278
"Oregon","Morrow",602,"11,603",0.70296442687747,0.265810276679842
"Oregon","Multnomah",14060,"812,855",0.178597061486273,0.792776971825609
"Oregon","Polk",983,"86,085",0.491952029442247,0.47443896867531
"Oregon","Sherman",23,"1,780",0.763575605680869,0.214703425229741
"Oregon","Tillamook",111,"27,036",0.496621823617339,0.475695067264574
"Oregon","Umatilla",4013,"77,950",0.645440855588678,0.322658963090445
"Oregon","Union",655,"26,835",0.689476517292424,0.284416633023819
"Oregon","Wallowa",70,"7,208",0.661076443057722,0.315717628705148
"Oregon","Wasco",447,"26,682",0.50093498273878,0.465117951668585
"Oregon","Washington",8466,"601,592",0.310447412016136,0.654336912123626
"Oregon","Wheeler",1,"1,332",0.737279335410177,0.224299065420561
"Oregon","Yamhill",1468,"107,100",0.501042305334151,0.462485766838924
"Pennsylvania","Adams",1636,"103,009",0.663077364102197,0.321048482459598
"Pennsylvania","Allegheny",22527,"1,216,045",0.391172398041483,0.593460665496124
"Pennsylvania","Armstrong",1441,"64,735",0.755608818037401,0.23276943229007
"Pennsylvania","Beaver",3154,"163,929",0.580874664481982,0.403042030032231
"Pennsylvania","Bedford",1113,"47,888",0.833851506403139,0.157894736842105
"Pennsylvania","Berks",12215,"421,164",0.532894372821336,0.450345316720573
"Pennsylvania","Blair",3105,"121,829",0.710897007853986,0.277035835797641
"Pennsylvania","Bradford",1605,"60,323",0.715797178599947,0.265437849347884
"Pennsylvania","Bucks",14465,"628,270",0.473507059515512,0.513692791235784
"Pennsylvania","Butler",3426,"187,853",0.657764126214904,0.32908473477035
"Pennsylvania","Cambria",2877,"130,192",0.68001079269505,0.306938566843705
"Pennsylvania","Cameron",17,"4,447",0.725819672131148,0.25983606557377
"Pennsylvania","Carbon",1008,"64,182",0.654400629959416,0.332848749167121
"Pennsylvania","Centre",5502,"162,385",0.467470817120623,0.51514915693904
"Pennsylvania","Chester",10505,"524,989",0.408318042813456,0.576420408820216
"Pennsylvania","Clarion",651,"38,438",0.746750545908287,0.239939690132058
"Pennsylvania","Clearfield",1076,"79,255",0.740824046621,0.245322564154994
"Pennsylvania","Clinton",490,"38,632",0.673633162057618,0.312106691299579
"Pennsylvania","Columbia",1309,"64,964",0.644037953633963,0.335485343506472
"Pennsylvania","Crawford",1362,"84,629",0.680194410692588,0.305808019441069
"Pennsylvania","Cumberland",4017,"253,370",0.545046560399682,0.437818067296061
"Pennsylvania","Dauphin",6637,"278,299",0.44959650975763,0.534215558362844
"Pennsylvania","Delaware",17899,"566,747",0.361944389077138,0.625719428941599
"Pennsylvania","Elk",407,"29,910",0.715957256283207,0.267327323741866
"Pennsylvania","Erie",4096,"269,728",0.48631474969961,0.497364677090014
"Pennsylvania","Fayette",1596,"129,274",0.666466506538564,0.32502668801708
"Pennsylvania","Forest",51,"7,247",0.711178939336131,0.272796642502862
"Pennsylvania","Franklin",3582,"155,027",0.708700440528634,0.275830997196636
"Pennsylvania","Fulton",198,"14,530",0.853080568720379,0.136800307416421
"Pennsylvania","Greene",558,"36,233",0.710872299073968,0.279067108722991
"Pennsylvania","Huntingdon",1488,"45,144",0.746760637366486,0.238487130099807
"Pennsylvania","Indiana",2062,"84,073",0.681572180727317,0.305497734786335
"Pennsylvania","Jefferson",521,"43,425",0.786350278520988,0.197289354796263
"Pennsylvania","Juniata",535,"24,763",0.800132691988721,0.186846906618013
"Pennsylvania","Lackawanna",4597,"209,674",0.451862250493529,0.536293046720772
"Pennsylvania","Lancaster",13564,"545,724",0.57375688688868,0.411425563107116
"Pennsylvania","Lawrence",1776,"85,512",0.642921909901143,0.344052015834752
"Pennsylvania","Lebanon",4444,"141,793",0.65132017649646,0.332165202956741
"Pennsylvania","Lehigh",9453,"369,318",0.456883795961506,0.531451298881905
"Pennsylvania","Luzerne",7966,"317,417",0.567721642086343,0.422412694580257
"Pennsylvania","Lycoming",1580,"113,299",0.699211601935936,0.285978143758658
"Pennsylvania","McKean",332,"40,625",0.723730138056786,0.261734826777807
"Pennsylvania","Mercer",2198,"109,424",0.625345622119816,0.362034739454094
"Pennsylvania","Mifflin",1202,"46,138",0.775531266125627,0.213913777736079
"Pennsylvania","Monroe",2782,"170,271",0.463449184238975,0.523155684232762
