"state_name","county_name","per_gop","per_dem"
"Ohio","Jackson County",0.762994350282486,0.225494350282486
"Ohio","Jefferson County",0.684913422571534,0.301578042490483
"Ohio","Knox County",0.710842588672117,0.274663713643618
"Ohio","Lake County",0.560074139535611,0.424949361445877
"Ohio","Lawrence County",0.720421482480767,0.268093484522551
"Ohio","Licking County",0.631220733964935,0.351998257650005
"Ohio","Logan County",0.766804437676746,0.217098107461388
"Ohio","Lorain County",0.504770113430008,0.478932547306366
"Ohio","Lucas County",0.408595970895208,0.57465030120791
"Ohio","Madison County",0.696307421409705,0.287845046351442
"Ohio","Mahoning County",0.502732381074937,0.483386951486295
"Ohio","Marion County",0.68296099682961,0.29820098798201
"Ohio","Medina County",0.607896299986587,0.376765218724252
"Ohio","Meigs County",0.758361204013378,0.227796358231141
"Ohio","Mercer County",0.817254332792624,0.169939383590882
"Ohio","Miami County",0.711469596966718,0.270678275523101
"Ohio","Monroe County",0.763090857628078,0.226011887913954
"Ohio","Montgomery County",0.480214046313224,0.501188299817185
"Ohio","Morgan County",0.733819372117244,0.253384912959381
"Ohio","Morrow County",0.762052189296771,0.220477664750111
"Ohio","Muskingum County",0.688635275741315,0.296147935404227
"Ohio","Noble County",0.807587204629481,0.185822215077962
"Ohio","Ottawa County",0.607226354941552,0.376068012752391
"Ohio","Paulding County",0.746443965517241,0.234051724137931
"Ohio","Perry County",0.739168057358304,0.24760491995797
"Ohio","Pickaway County",0.725986246833152,0.259391965255157
"Ohio","Pike County",0.735472104783221,0.252922158666998
"Ohio","Portage County",0.554060039370079,0.429810531496063
"Ohio","Preble County",0.778886971124691,0.206885291785231
"Ohio","Putnam County",0.824462406588379,0.16023588022978
"Ohio","Richland County",0.69169468097814,0.29403935086432
"Ohio","Ross County",0.666656420030125,0.318004365067167
"Ohio","Sandusky County",0.626890471346219,0.352356731095287
"Ohio","Scioto County",0.703974828228344,0.284980414820523
"Ohio","Seneca County",0.661045730984914,0.321736039807282
"Ohio","Shelby County",0.806455517450071,0.177486382892879
"Ohio","Stark County",0.584823976652272,0.4002713850329
"Ohio","Summit County",0.444094654399348,0.539185785826588
"Ohio","Trumbull County",0.544767270995267,0.441176768649229
"Ohio","Tuscarawas County",0.689374124241009,0.295259224661373
"Ohio","Union County",0.646598453011755,0.33452098178939
"Ohio","Van Wert County",0.776731902214397,0.204916367576353
"Ohio","Vinton County",0.766689257878685,0.22128092172145
"Ohio","Warren County",0.642558784207386,0.340204394558543
"Ohio","Washington County",0.694602001147154,0.290421260595246
"Ohio","Wayne County",0.576222961160056,0.412053066401563
"Ohio","Williams County",0.722689994532531,0.258392564242756
"Ohio","Wood County",0.528621317947161,0.452429395687823
"Ohio","Wyandot County",0.741593238626146,0.241862974285201
"Oklahoma","Adair County",0.785734383792909,0.195132245357344
"Oklahoma","Alfalfa County",0.874447391688771,0.102564102564103
"Oklahoma","Atoka County",0.845611430692151,0.141955835962145
"Oklahoma","Beaver County",0.903581267217631,0.0872359963269054
"Oklahoma","Beckham County",0.85140915953699,0.131857070961248
"Oklahoma","Blaine County",0.803896436811074,0.176365034606511
"Oklahoma","Bryan County",0.772658988482724,0.207999499248873
"Oklahoma","Caddo County",0.711329749467492,0.270818541434223
"Oklahoma","Canadian County",0.703099773974814,0.270293832741363
"Oklahoma","Carter County",0.754607526053699,0.229477899276144
"Oklahoma","Cherokee County",0.633566670430168,0.340239358699334
"Oklahoma","Choctaw County",0.805555555555556,0.185528120713306
"Oklahoma","Cimarron County",0.920303605313093,0.0664136622390892
"Oklahoma","Cleveland County",0.556671508958239,0.415994589991484
"Oklahoma","Coal County",0.828446909667195,0.148177496038035
"Oklahoma","Comanche County",0.586708203530633,0.38581572226432
"Oklahoma","Cotton County",0.823094867807154,0.152799377916019
"Oklahoma","Craig County",0.776856763925729,0.201757294429708
"Oklahoma","Creek County",0.763612522537289,0.21560399934437
"Oklahoma","Custer County",0.753905153867739,0.22158825180058
"Oklahoma","Delaware County",0.786140910408814,0.201333719918817
"Oklahoma","Dewey County",0.9003815175922,0.0907164052564646
"Oklahoma","Ellis County",0.901227976508275,0.0864922584089696
"Oklahoma","Garfield County",0.756576014266607,0.219304502897905
"Oklahoma","Garvin County",0.812854788500275,0.170756271745102
"Oklahoma","Grady County",0.802476083286438,0.179386173758712
"Oklahoma","Grant County",0.8607367475292,0.125786163522013
"Oklahoma","Greer County",0.813482007095793,0.166244298023315
"Oklahoma","Harmon County",0.80064308681672,0.189710610932476
"Oklahoma","Harper County",0.892400806993948,0.0914593140551446
"Oklahoma","Haskell County",0.830674112485042,0.156162744315915
"Oklahoma","Hughes County",0.797817582870084,0.189211447395512
"Oklahoma","Jackson County",0.777520982848802,0.200218951465758
"Oklahoma","Jefferson County",0.849475890985325,0.133752620545073
"Oklahoma","Johnston County",0.809456598447424,0.173606210303458
"Oklahoma","Kay County",0.744043132935243,0.234216476317468
"Oklahoma","Kingfisher County",0.853982985305491,0.132095901005414
"Oklahoma","Kiowa County",0.779982491975489,0.20396848555588
"Oklahoma","Latimer County",0.808896210873147,0.179336314426924
"Oklahoma","Le Flore County",0.80898697155012,0.17543206593991
"Oklahoma","Lincoln County",0.806891456206341,0.175241805480924
"Oklahoma","Logan County",0.723463428200612,0.252850653564476
"Oklahoma","Love County",0.810843964671246,0.174435721295388
"Oklahoma","McClain County",0.795123726346434,0.186213349968808
"Oklahoma","McCurtain County",0.827156187320136,0.162030173541467
"Oklahoma","McIntosh County",0.740491901619676,0.243671265746851
"Oklahoma","Major County",0.88952985289876,0.0922988174214018
"Oklahoma","Marshall County",0.806563324538259,0.181398416886544
"Oklahoma","Mayes County",0.766811018886082,0.215385540719355
"Oklahoma","Murray County",0.782490668476417,0.196131659314557
"Oklahoma","Muskogee County",0.658905147322675,0.320043060484032
"Oklahoma","Noble County",0.77379505872823,0.203118671526934
"Oklahoma","Nowata County",0.82213618765657,0.162149851969939
"Oklahoma","Okfuskee County",0.757305596830114,0.221892025755324
"Oklahoma","Oklahoma County",0.492128655764403,0.480844133812852
"Oklahoma","Okmulgee County",0.675469852581569,0.304408579612939
"Oklahoma","Osage County",0.687554776511832,0.292238776901354
"Oklahoma","Ottawa County",0.747071166287813,0.234831264207029
"Oklahoma","Pawnee County",0.776156793398173,0.200854700854701
"Oklahoma","Payne County",0.600917585939345,0.367844010390311
"Oklahoma","Pittsburg County",0.772762776166034,0.210220932827494
"Oklahoma","Pontotoc County",0.705287206266319,0.268733681462141
"Oklahoma","Pottawatomie County",0.71811247117261,0.258116019159127
"Oklahoma","Pushmataha County",0.847436167967926,0.140958008018569
"Oklahoma","Roger Mills County",0.888222464558342,0.0916030534351145
"Oklahoma","Rogers County",0.763831840729019,0.215226808520189
"Oklahoma","Seminole County",0.721002758786134,0.257886529926832
"Oklahoma","Sequoyah County",0.787274145326921,0.197257246847784
"Oklahoma","Stephens County",0.816497874796663,0.165503489531406
"Oklahoma","Texas County",0.81597536678138,0.161927187103786
"Oklahoma","Tillman County",0.766617429837518,0.220457902511078
"Oklahoma","Tulsa County",0.56462850328861,0.408717629500746
"Oklahoma","Wagoner County",0.740421076461599,0.239515535683966
"Oklahoma","Washington County",0.726607378409429,0.246372494787456
"Oklahoma","Washita County",0.855348545111995,0.125183169353151
"Oklahoma","Woods County",0.813757476889614,0.16068515497553
"Oklahoma","Woodward County",0.849197174052665,0.129094412331407
"Oregon","Baker County",0.740635756225957,0.236080178173719
"Oregon","Benton County",0.280949092722599,0.679748340814056
"Oregon","Clackamas County",0.428137563880793,0.540200469183195
"Oregon","Clatsop County",0.425230664569072,0.541689697691228
"Oregon","Columbia County",0.532362459546926,0.429437147027096
"Oregon","Coos County",0.588970507619779,0.384387676789826
"Oregon","Crook County",0.732146389713155,0.244971974942301
"Oregon","Curry County",0.568685575692246,0.405780502593815
"Oregon","Deschutes County",0.445100713041764,0.526582985574869
"Oregon","Douglas County",0.673665362004215,0.297589807786775
"Oregon","Gilliam County",0.708191126279863,0.275597269624573
"Oregon","Grant County",0.772776928118855,0.201660476294516
"Oregon","Harney County",0.776035834266517,0.1993281075028
"Oregon","Hood River County",0.302706943899568,0.669282071400549
"Oregon","Jackson County",0.503355061349693,0.466401457055215
"Oregon","Jefferson County",0.60380593176753,0.369106806103206
"Oregon","Josephine County",0.61655213624141,0.356697540085649
"Oregon","Klamath County",0.689438771297239,0.28240345710275
"Oregon","Lake County",0.795433579335793,0.181734317343173
"Oregon","Lane County",0.362473171914827,0.604129580223411
"Oregon","Lincoln County",0.405242928944516,0.566604250845899
"Oregon","Linn County",0.60026986001012,0.363931523022432
"Oregon","Malheur County",0.695185789067193,0.274779026860036
"Oregon","Marion County",0.479220271937602,0.486939430952278
"Oregon","Morrow County",0.70296442687747,0.265810276679842
"Oregon","Multnomah County",0.178597061486273,0.792776971825609
"Oregon","Polk County",0.491952029442247,0.47443896867531
"Oregon","Sherman County",0.763575605680869,0.214703425229741
"Oregon","Tillamook County",0.496621823617339,0.475695067264574
"Oregon","Umatilla County",0.645440855588678,0.322658963090445
"Oregon","Union County",0.689476517292424,0.284416633023819
"Oregon","Wallowa County",0.661076443057722,0.315717628705148
"Oregon","Wasco County",0.50093498273878,0.465117951668585
"Oregon","Washington County",0.310447412016136,0.654336912123626
"Oregon","Wheeler County",0.737279335410177,0.224299065420561
"Oregon","Yamhill County",0.501042305334151,0.462485766838924
"Pennsylvania","Adams County",0.663077364102197,0.321048482459598
"Pennsylvania","Allegheny County",0.391172398041483,0.593460665496124
"Pennsylvania","Armstrong County",0.755608818037401,0.23276943229007
"Pennsylvania","Beaver County",0.580874664481982,0.403042030032231
"Pennsylvania","Bedford County",0.833851506403139,0.157894736842105
"Pennsylvania","Berks County",0.532894372821336,0.450345316720573
"Pennsylvania","Blair County",0.710897007853986,0.277035835797641
"Pennsylvania","Bradford County",0.715797178599947,0.265437849347884
"Pennsylvania","Bucks County",0.473507059515512,0.513692791235784
"Pennsylvania","Butler County",0.657764126214904,0.32908473477035
"Pennsylvania","Cambria County",0.68001079269505,0.306938566843705
"Pennsylvania","Cameron County",0.725819672131148,0.25983606557377
"Pennsylvania","Carbon County",0.654400629959416,0.332848749167121
"Pennsylvania","Centre County",0.467470817120623,0.51514915693904
"Pennsylvania","Chester County",0.408318042813456,0.576420408820216
"Pennsylvania","Clarion County",0.746750545908287,0.239939690132058
"Pennsylvania","Clearfield County",0.740824046621,0.245322564154994
"Pennsylvania","Clinton County",0.673633162057618,0.312106691299579
"Pennsylvania","Columbia County",0.644037953633963,0.335485343506472
"Pennsylvania","Crawford County",0.680194410692588,0.305808019441069
"Pennsylvania","Cumberland County",0.545046560399682,0.437818067296061
"Pennsylvania","Dauphin County",0.44959650975763,0.534215558362844
"Pennsylvania","Delaware County",0.361944389077138,0.625719428941599
"Pennsylvania","Elk County",0.715957256283207,0.267327323741866
"Pennsylvania","Erie County",0.48631474969961,0.497364677090014
"Pennsylvania","Fayette County",0.666466506538564,0.32502668801708
"Pennsylvania","Forest County",0.711178939336131,0.272796642502862
"Pennsylvania","Franklin County",0.708700440528634,0.275830997196636
"Pennsylvania","Fulton County",0.853080568720379,0.136800307416421
"Pennsylvania","Greene County",0.710872299073968,0.279067108722991
"Pennsylvania","Huntingdon County",0.746760637366486,0.238487130099807
"Pennsylvania","Indiana County",0.681572180727317,0.305497734786335
"Pennsylvania","Jefferson County",0.786350278520988,0.197289354796263
"Pennsylvania","Juniata County",0.800132691988721,0.186846906618013
"Pennsylvania","Lackawanna County",0.451862250493529,0.536293046720772
"Pennsylvania","Lancaster County",0.57375688688868,0.411425563107116
"Pennsylvania","Lawrence County",0.642921909901143,0.344052015834752
"Pennsylvania","Lebanon County",0.65132017649646,0.332165202956741
"Pennsylvania","Lehigh County",0.456883795961506,0.531451298881905
"Pennsylvania","Luzerne County",0.567721642086343,0.422412694580257
"Pennsylvania","Lycoming County",0.699211601935936,0.285978143758658
"Pennsylvania","McKean County",0.723730138056786,0.261734826777807
"Pennsylvania","Mercer County",0.625345622119816,0.362034739454094
